guid,dsmn,year,month,day,title,image_url,about
"droutlook-2006-10-17","droutlook","2006","10","17","Drought Outlook for 2006-10-17","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-10-17--620.png",""
"droutlook-2006-10-24","droutlook","2006","10","24","Drought Outlook for 2006-10-24","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-10-24--620.png","And shortly, whan the sonne was to reste, so hadde I spoken with hem everichon, that I was of hir felawshipe anon, and made forward erly for to ryse, to take our wey, ther as I yow devyse."
"droutlook-2006-10-31","droutlook","2006","10","31","Drought Outlook for 2006-10-31","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-10-31--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2006-11-07","droutlook","2006","11","07","Drought Outlook for 2006-11-07","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-11-07--620.png",""
"droutlook-2006-11-14","droutlook","2006","11","14","Drought Outlook for 2006-11-14","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-11-14--620.png","A knight ther was, and that a worthy man, that fro the tyme that he first bigan to ryden out, he loved chivalrye, trouthe and honour, fredom and curteisye."
"droutlook-2006-11-21","droutlook","2006","11","21","Drought Outlook for 2006-11-21","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-11-21--620.png",""
"droutlook-2006-11-28","droutlook","2006","11","28","Drought Outlook for 2006-11-28","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-11-28--620.png","Whan that aprille with his shoures soote the droghte of marche hath perced to the roote, and bathed every veyne in swich licour, of which vertu engendred is the flour."
"droutlook-2006-12-05","droutlook","2006","12","05","Drought Outlook for 2006-12-05","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-12-05--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2006-12-12","droutlook","2006","12","12","Drought Outlook for 2006-12-12","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-12-12--620.png",""
"droutlook-2006-12-19","droutlook","2006","12","19","Drought Outlook for 2006-12-19","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-12-19--620.png","And specially, from every shires ende of engelond, to caunterbury they wende, the holy blisful martir for to seke, that hem hath holpen, whan that they were seke."
"droutlook-2006-12-26","droutlook","2006","12","26","Drought Outlook for 2006-12-26","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-12-26--620.png",""
"droutlook-2007-01-02","droutlook","2007","01","02","Drought Outlook for 2007-01-02","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-01-02--620.png","At night was come in-to that hostelrye wel nyne and twenty in a compaignye, of sondry folk, by aventure y-falle."
"droutlook-2007-01-09","droutlook","2007","01","09","Drought Outlook for 2007-01-09","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-01-09--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2007-01-16","droutlook","2007","01","16","Drought Outlook for 2007-01-16","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-01-16--620.png",""
"droutlook-2007-01-23","droutlook","2007","01","23","Drought Outlook for 2007-01-23","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-01-23--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2007-01-30","droutlook","2007","01","30","Drought Outlook for 2007-01-30","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-01-30--620.png",""
"droutlook-2007-02-06","droutlook","2007","02","06","Drought Outlook for 2007-02-06","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-02-06--620.png","A knight ther was, and that a worthy man, that fro the tyme that he first bigan to ryden out, he loved chivalrye, trouthe and honour, fredom and curteisye."
"droutlook-2007-02-13","droutlook","2007","02","13","Drought Outlook for 2007-02-13","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-02-13--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2007-02-20","droutlook","2007","02","20","Drought Outlook for 2007-02-20","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-02-20--620.png",""
"droutlook-2007-02-27","droutlook","2007","02","27","Drought Outlook for 2007-02-27","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-02-27--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2007-03-06","droutlook","2007","03","06","Drought Outlook for 2007-03-06","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-03-06--620.png",""
"droutlook-2007-03-13","droutlook","2007","03","13","Drought Outlook for 2007-03-13","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-03-13--620.png","And specially, from every shires ende of engelond, to caunterbury they wende, the holy blisful martir for to seke, that hem hath holpen, whan that they were seke."
"droutlook-2007-03-20","droutlook","2007","03","20","Drought Outlook for 2007-03-20","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-03-20--620.png","Bifel that, in that sesoun on a day, in southwerk at the tabard as I lay redy to wenden on my pilgrimage to caunterbury with ful devout corage."
"droutlook-2007-03-27","droutlook","2007","03","27","Drought Outlook for 2007-03-27","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-03-27--620.png",""
"droutlook-2007-04-03","droutlook","2007","04","03","Drought Outlook for 2007-04-03","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-04-03--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2007-04-10","droutlook","2007","04","10","Drought Outlook for 2007-04-10","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-04-10--620.png",""
"droutlook-2007-04-17","droutlook","2007","04","17","Drought Outlook for 2007-04-17","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-04-17--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2007-04-24","droutlook","2007","04","24","Drought Outlook for 2007-04-24","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-04-24--620.png","Of ech of hem, so as it semed me, and whiche they weren, and of what degree; and eek in what array that they were inne: and at a knight than wol I first biginne."
"droutlook-2007-05-01","droutlook","2007","05","01","Drought Outlook for 2007-05-01","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-05-01--620.png",""
"droutlook-2007-05-08","droutlook","2007","05","08","Drought Outlook for 2007-05-08","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-05-08--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2007-05-15","droutlook","2007","05","15","Drought Outlook for 2007-05-15","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-05-15--620.png",""
"droutlook-2007-05-22","droutlook","2007","05","22","Drought Outlook for 2007-05-22","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-05-22--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2007-05-29","droutlook","2007","05","29","Drought Outlook for 2007-05-29","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-05-29--620.png","That slepen al the night with open ye, so priketh hem nature in hir corages: than longen folk to goon on pilgrimages, and palmers for to seken straunge strondes, to ferne halwes, couthe in sondry londes."
"droutlook-2007-06-05","droutlook","2007","06","05","Drought Outlook for 2007-06-05","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-06-05--620.png",""
"droutlook-2007-06-12","droutlook","2007","06","12","Drought Outlook for 2007-06-12","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-06-12--620.png","Bifel that, in that sesoun on a day, in southwerk at the tabard as I lay redy to wenden on my pilgrimage to caunterbury with ful devout corage."
"droutlook-2007-06-19","droutlook","2007","06","19","Drought Outlook for 2007-06-19","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-06-19--620.png",""
"droutlook-2007-06-26","droutlook","2007","06","26","Drought Outlook for 2007-06-26","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-06-26--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2007-07-03","droutlook","2007","07","03","Drought Outlook for 2007-07-03","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-07-03--620.png","And shortly, whan the sonne was to reste, so hadde I spoken with hem everichon, that I was of hir felawshipe anon, and made forward erly for to ryse, to take our wey, ther as I yow devyse."
"droutlook-2007-07-10","droutlook","2007","07","10","Drought Outlook for 2007-07-10","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-07-10--620.png",""
"droutlook-2007-07-17","droutlook","2007","07","17","Drought Outlook for 2007-07-17","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-07-17--620.png","Of ech of hem, so as it semed me, and whiche they weren, and of what degree; and eek in what array that they were inne: and at a knight than wol I first biginne."
"droutlook-2007-07-24","droutlook","2007","07","24","Drought Outlook for 2007-07-24","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-07-24--620.png",""
"droutlook-2007-07-31","droutlook","2007","07","31","Drought Outlook for 2007-07-31","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-07-31--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2007-08-07","droutlook","2007","08","07","Drought Outlook for 2007-08-07","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-08-07--620.png","Whan that aprille with his shoures soote the droghte of marche hath perced to the roote, and bathed every veyne in swich licour, of which vertu engendred is the flour."
"droutlook-2007-08-14","droutlook","2007","08","14","Drought Outlook for 2007-08-14","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-08-14--620.png",""
"droutlook-2007-08-21","droutlook","2007","08","21","Drought Outlook for 2007-08-21","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-08-21--620.png","That slepen al the night with open ye, so priketh hem nature in hir corages: than longen folk to goon on pilgrimages, and palmers for to seken straunge strondes, to ferne halwes, couthe in sondry londes."
"droutlook-2007-08-28","droutlook","2007","08","28","Drought Outlook for 2007-08-28","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-08-28--620.png",""
"droutlook-2007-09-04","droutlook","2007","09","04","Drought Outlook for 2007-09-04","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-09-04--620.png","Bifel that, in that sesoun on a day, in southwerk at the tabard as I lay redy to wenden on my pilgrimage to caunterbury with ful devout corage."
"droutlook-2007-09-11","droutlook","2007","09","11","Drought Outlook for 2007-09-11","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-09-11--620.png","At night was come in-to that hostelrye wel nyne and twenty in a compaignye, of sondry folk, by aventure y-falle."
"droutlook-2007-09-18","droutlook","2007","09","18","Drought Outlook for 2007-09-18","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-09-18--620.png",""
"droutlook-2007-09-25","droutlook","2007","09","25","Drought Outlook for 2007-09-25","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-09-25--620.png","And shortly, whan the sonne was to reste, so hadde I spoken with hem everichon, that I was of hir felawshipe anon, and made forward erly for to ryse, to take our wey, ther as I yow devyse."
"droutlook-2007-10-02","droutlook","2007","10","02","Drought Outlook for 2007-10-02","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-10-02--620.png",""
"droutlook-2007-10-09","droutlook","2007","10","09","Drought Outlook for 2007-10-09","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-10-09--620.png","Of ech of hem, so as it semed me, and whiche they weren, and of what degree; and eek in what array that they were inne: and at a knight than wol I first biginne."
"droutlook-2007-10-16","droutlook","2007","10","16","Drought Outlook for 2007-10-16","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-10-16--620.png","A knight ther was, and that a worthy man, that fro the tyme that he first bigan to ryden out, he loved chivalrye, trouthe and honour, fredom and curteisye."
"droutlook-2007-10-23","droutlook","2007","10","23","Drought Outlook for 2007-10-23","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-10-23--620.png",""
"droutlook-2007-10-30","droutlook","2007","10","30","Drought Outlook for 2007-10-30","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-10-30--620.png","Whan that aprille with his shoures soote the droghte of marche hath perced to the roote, and bathed every veyne in swich licour, of which vertu engendred is the flour."
"droutlook-2007-11-06","droutlook","2007","11","06","Drought Outlook for 2007-11-06","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-11-06--620.png",""
"droutlook-2007-11-13","droutlook","2007","11","13","Drought Outlook for 2007-11-13","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-11-13--620.png","That slepen al the night with open ye, so priketh hem nature in hir corages: than longen folk to goon on pilgrimages, and palmers for to seken straunge strondes, to ferne halwes, couthe in sondry londes."
"droutlook-2007-11-20","droutlook","2007","11","20","Drought Outlook for 2007-11-20","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-11-20--620.png","And specially, from every shires ende of engelond, to caunterbury they wende, the holy blisful martir for to seke, that hem hath holpen, whan that they were seke."
"droutlook-2007-11-27","droutlook","2007","11","27","Drought Outlook for 2007-11-27","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-11-27--620.png",""
"droutlook-2007-12-04","droutlook","2007","12","04","Drought Outlook for 2007-12-04","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-12-04--620.png","At night was come in-to that hostelrye wel nyne and twenty in a compaignye, of sondry folk, by aventure y-falle."
"droutlook-2007-12-11","droutlook","2007","12","11","Drought Outlook for 2007-12-11","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-12-11--620.png",""
"droutlook-2007-12-18","droutlook","2007","12","18","Drought Outlook for 2007-12-18","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-12-18--620.png","And shortly, whan the sonne was to reste, so hadde I spoken with hem everichon, that I was of hir felawshipe anon, and made forward erly for to ryse, to take our wey, ther as I yow devyse."
"droutlook-2007-12-25","droutlook","2007","12","25","Drought Outlook for 2007-12-25","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2007-12-25--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2008-01-01","droutlook","2008","01","01","Drought Outlook for 2008-01-01","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-01-01--620.png",""
"droutlook-2008-01-08","droutlook","2008","01","08","Drought Outlook for 2008-01-08","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-01-08--620.png","A knight ther was, and that a worthy man, that fro the tyme that he first bigan to ryden out, he loved chivalrye, trouthe and honour, fredom and curteisye."
"droutlook-2008-01-15","droutlook","2008","01","15","Drought Outlook for 2008-01-15","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-01-15--620.png",""
"droutlook-2008-01-22","droutlook","2008","01","22","Drought Outlook for 2008-01-22","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-01-22--620.png","Whan that aprille with his shoures soote the droghte of marche hath perced to the roote, and bathed every veyne in swich licour, of which vertu engendred is the flour."
"droutlook-2008-01-29","droutlook","2008","01","29","Drought Outlook for 2008-01-29","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-01-29--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2008-02-05","droutlook","2008","02","05","Drought Outlook for 2008-02-05","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-02-05--620.png",""
"droutlook-2008-02-12","droutlook","2008","02","12","Drought Outlook for 2008-02-12","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-02-12--620.png","And specially, from every shires ende of engelond, to caunterbury they wende, the holy blisful martir for to seke, that hem hath holpen, whan that they were seke."
"droutlook-2008-02-19","droutlook","2008","02","19","Drought Outlook for 2008-02-19","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-02-19--620.png",""
"droutlook-2008-02-26","droutlook","2008","02","26","Drought Outlook for 2008-02-26","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-02-26--620.png","At night was come in-to that hostelrye wel nyne and twenty in a compaignye, of sondry folk, by aventure y-falle."
"droutlook-2008-03-04","droutlook","2008","03","04","Drought Outlook for 2008-03-04","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-03-04--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2008-03-11","droutlook","2008","03","11","Drought Outlook for 2008-03-11","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-03-11--620.png",""
"droutlook-2008-03-18","droutlook","2008","03","18","Drought Outlook for 2008-03-18","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-03-18--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2008-03-25","droutlook","2008","03","25","Drought Outlook for 2008-03-25","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-03-25--620.png",""
"droutlook-2008-04-01","droutlook","2008","04","01","Drought Outlook for 2008-04-01","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-04-01--620.png","A knight ther was, and that a worthy man, that fro the tyme that he first bigan to ryden out, he loved chivalrye, trouthe and honour, fredom and curteisye."
"droutlook-2008-04-08","droutlook","2008","04","08","Drought Outlook for 2008-04-08","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-04-08--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2008-04-15","droutlook","2008","04","15","Drought Outlook for 2008-04-15","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-04-15--620.png",""
"droutlook-2008-04-22","droutlook","2008","04","22","Drought Outlook for 2008-04-22","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-04-22--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2008-04-29","droutlook","2008","04","29","Drought Outlook for 2008-04-29","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-04-29--620.png",""
"droutlook-2008-05-06","droutlook","2008","05","06","Drought Outlook for 2008-05-06","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-05-06--620.png","And specially, from every shires ende of engelond, to caunterbury they wende, the holy blisful martir for to seke, that hem hath holpen, whan that they were seke."
"droutlook-2008-05-13","droutlook","2008","05","13","Drought Outlook for 2008-05-13","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-05-13--620.png","Bifel that, in that sesoun on a day, in southwerk at the tabard as I lay redy to wenden on my pilgrimage to caunterbury with ful devout corage."
"droutlook-2008-05-20","droutlook","2008","05","20","Drought Outlook for 2008-05-20","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-05-20--620.png",""
"droutlook-2008-05-27","droutlook","2008","05","27","Drought Outlook for 2008-05-27","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-05-27--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2008-06-03","droutlook","2008","06","03","Drought Outlook for 2008-06-03","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-06-03--620.png",""
"droutlook-2008-06-10","droutlook","2008","06","10","Drought Outlook for 2008-06-10","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-06-10--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2008-06-17","droutlook","2008","06","17","Drought Outlook for 2008-06-17","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-06-17--620.png","Of ech of hem, so as it semed me, and whiche they weren, and of what degree; and eek in what array that they were inne: and at a knight than wol I first biginne."
"droutlook-2008-06-24","droutlook","2008","06","24","Drought Outlook for 2008-06-24","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-06-24--620.png",""
"droutlook-2008-07-01","droutlook","2008","07","01","Drought Outlook for 2008-07-01","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-07-01--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2008-07-08","droutlook","2008","07","08","Drought Outlook for 2008-07-08","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-07-08--620.png",""
"droutlook-2008-07-15","droutlook","2008","07","15","Drought Outlook for 2008-07-15","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-07-15--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2008-07-22","droutlook","2008","07","22","Drought Outlook for 2008-07-22","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-07-22--620.png","That slepen al the night with open ye, so priketh hem nature in hir corages: than longen folk to goon on pilgrimages, and palmers for to seken straunge strondes, to ferne halwes, couthe in sondry londes."
"droutlook-2008-07-29","droutlook","2008","07","29","Drought Outlook for 2008-07-29","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-07-29--620.png",""
"droutlook-2008-08-05","droutlook","2008","08","05","Drought Outlook for 2008-08-05","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-08-05--620.png","Bifel that, in that sesoun on a day, in southwerk at the tabard as I lay redy to wenden on my pilgrimage to caunterbury with ful devout corage."
"droutlook-2008-08-12","droutlook","2008","08","12","Drought Outlook for 2008-08-12","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-08-12--620.png",""
"droutlook-2008-08-19","droutlook","2008","08","19","Drought Outlook for 2008-08-19","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-08-19--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2008-08-26","droutlook","2008","08","26","Drought Outlook for 2008-08-26","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-08-26--620.png","And shortly, whan the sonne was to reste, so hadde I spoken with hem everichon, that I was of hir felawshipe anon, and made forward erly for to ryse, to take our wey, ther as I yow devyse."
"droutlook-2008-09-02","droutlook","2008","09","02","Drought Outlook for 2008-09-02","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-09-02--620.png",""
"droutlook-2008-09-09","droutlook","2008","09","09","Drought Outlook for 2008-09-09","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-09-09--620.png","Of ech of hem, so as it semed me, and whiche they weren, and of what degree; and eek in what array that they were inne: and at a knight than wol I first biginne."
"droutlook-2008-09-16","droutlook","2008","09","16","Drought Outlook for 2008-09-16","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-09-16--620.png",""
"droutlook-2008-09-23","droutlook","2008","09","23","Drought Outlook for 2008-09-23","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-09-23--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2008-09-30","droutlook","2008","09","30","Drought Outlook for 2008-09-30","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-09-30--620.png","Whan that aprille with his shoures soote the droghte of marche hath perced to the roote, and bathed every veyne in swich licour, of which vertu engendred is the flour."
"droutlook-2008-10-07","droutlook","2008","10","07","Drought Outlook for 2008-10-07","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-10-07--620.png",""
"droutlook-2008-10-14","droutlook","2008","10","14","Drought Outlook for 2008-10-14","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-10-14--620.png","That slepen al the night with open ye, so priketh hem nature in hir corages: than longen folk to goon on pilgrimages, and palmers for to seken straunge strondes, to ferne halwes, couthe in sondry londes."
"droutlook-2008-10-21","droutlook","2008","10","21","Drought Outlook for 2008-10-21","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-10-21--620.png",""
"droutlook-2008-10-28","droutlook","2008","10","28","Drought Outlook for 2008-10-28","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-10-28--620.png","Bifel that, in that sesoun on a day, in southwerk at the tabard as I lay redy to wenden on my pilgrimage to caunterbury with ful devout corage."
"droutlook-2008-11-04","droutlook","2008","11","04","Drought Outlook for 2008-11-04","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-11-04--620.png","At night was come in-to that hostelrye wel nyne and twenty in a compaignye, of sondry folk, by aventure y-falle."
"droutlook-2008-11-11","droutlook","2008","11","11","Drought Outlook for 2008-11-11","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-11-11--620.png",""
"droutlook-2008-11-18","droutlook","2008","11","18","Drought Outlook for 2008-11-18","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-11-18--620.png","And shortly, whan the sonne was to reste, so hadde I spoken with hem everichon, that I was of hir felawshipe anon, and made forward erly for to ryse, to take our wey, ther as I yow devyse."
"droutlook-2008-11-25","droutlook","2008","11","25","Drought Outlook for 2008-11-25","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-11-25--620.png",""
"droutlook-2008-12-02","droutlook","2008","12","02","Drought Outlook for 2008-12-02","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-12-02--620.png","Of ech of hem, so as it semed me, and whiche they weren, and of what degree; and eek in what array that they were inne: and at a knight than wol I first biginne."
"droutlook-2008-12-09","droutlook","2008","12","09","Drought Outlook for 2008-12-09","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-12-09--620.png","A knight ther was, and that a worthy man, that fro the tyme that he first bigan to ryden out, he loved chivalrye, trouthe and honour, fredom and curteisye."
"droutlook-2008-12-16","droutlook","2008","12","16","Drought Outlook for 2008-12-16","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2008-12-16--620.png",""
